"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0006952","defense response",418,0.332400851749148,1.50516571401727,0.000437303036763321,0.0314959884850234,0.0266877960991667,749,"tags=28%, list=19%, signal=25%","1116/4283/5806/3371/3627/3620/1520/2919/330/7128/54625/3091/23476/2335/3669/10097/196/10406/55870/3716/5495/51667/5771/3329/4208/9235/960/283131/3320/3454/9839/10133/29108/358/975/1903/5611/5610/3428/7412/3661/26060/2149/712/6335/8877/2885/4641/6170/10096/8087/2778/57674/3134/10521/10155/604/103/961/9867/5966/26472/329/10318/2633/7076/713/5062/1291/5187/6421/23780/27086/57410/9782/3960/715/115361/54765/5359/6675/4179/84632/10658/972/57169/477/3339/6772/9188/7534/1398/8764/716/140823/26090/3098/55324/7716/5692/3106/2634/8870/3303/6351/5894/56829/1051/4690/3799/9255/10010/7520/558/3113","BP","Up",1
"GO:0006955","immune response",396,0.359787211169507,1.62810156746457,1.90791337608509e-05,0.00393920515049034,0.00333784424321412,749,"tags=29%, list=19%, signal=26%","4283/5806/3696/3627/3620/1520/2919/220296/330/7128/5284/54625/23476/4683/3669/10097/196/10406/3716/3119/51667/5771/3329/4208/9235/3117/3320/3454/10133/1281/29108/11118/975/80031/3480/7070/5610/5585/3428/3661/214/26060/712/2885/4641/6170/10096/64167/1512/2778/3134/10155/604/103/5594/961/9867/5966/26472/5393/329/10318/2633/3115/713/4297/5062/7430/9678/6421/1396/27086/9782/3127/3960/715/115361/54765/5359/6675/5730/55593/4179/2067/7494/3383/972/57169/6772/9188/7534/1398/8764/716/140823/55846/3098/10512/5692/3106/2634/25800/3303/6351/5894/1997/56829/1051/4690/3799/10010/7520/558/3113","BP","Up",1
"GO:0007010","cytoskeleton organization",366,0.362253658651345,1.62697946926695,5.34061932238614e-05,0.00719126001801298,0.00609343888819617,1024,"tags=39%, list=26%, signal=32%","87/2919/23077/1213/7128/3856/25897/1778/8826/10097/9260/27295/2316/84168/51474/2801/57551/287/65979/51143/1107/10763/55023/10093/5154/9839/6093/29108/358/2017/5872/114793/7070/152503/79778/4478/148170/829/667/23191/5048/5108/3875/2885/4641/10096/7184/1809/5728/604/5594/961/10580/7171/3837/546/10395/4134/9648/91147/10152/5062/7430/30846/64423/4140/81/7175/7415/8837/7756/26258/811/390/56647/6709/4131/1783/55137/1756/22921/4082/10788/23224/11214/824/25978/7170/9639/7094/1398/9353/118/28989/85458/3192/7169/10806/83442/7456/3303/84859/5894/84445/4690/9126/2932/226/4926/27/10006/23499/348235/1642/23336/1027/3688/1499/6348/1902/2037/11261/10163/1605/55012/84617/288/25777/57639/7798/6651/23136/9124/55700/1069/57132/1613/3123/4289/79643/5962/1453","BP","Up",2
"GO:0007155","cell adhesion",341,0.420216981243794,1.87967690594902,1.92852764883079e-08,2.98632506421448e-05,2.5304312781764e-05,1148,"tags=46%, list=30%, signal=36%","3696/3371/7045/3620/1303/87/3685/220296/10808/22920/1277/4313/23476/2335/2316/84168/394/3716/3119/57689/5771/3329/9235/3117/960/3912/1281/6093/29108/975/1293/2017/7070/79778/4162/4478/4811/7412/50509/214/667/2065/3875/5786/3037/2778/3672/5578/5728/604/961/10580/1462/1805/3655/8289/10318/1000/10395/5411/2633/3115/7430/10630/4239/3913/1291/81/10752/3127/3960/1289/81671/811/55714/390/1960/5530/9993/26515/4179/7494/80005/3383/5500/7373/972/2309/3339/57178/7094/1398/8764/1292/28513/4921/57717/5270/6351/5329/1051/57045/4690/2932/27/558/3113/3691/80781/22883/5155/23499/6809/64083/3122/857/3688/2717/1500/1499/10417/2534/5034/1605/7057/8763/288/3910/9124/4240/4814/4323/2064/3659/4026/1613/3123/4289/7048/5962/1306/11117/3108/6810/6237/1307/481/3572/6659/7414/3105/83604/10211/2022/10516/2192/3146/81542","BP","Up",1
"GO:0007167","enzyme-linked receptor protein signaling pathway",238,0.393605408134962,1.71261447162066,8.02956100465522e-05,0.00888126801122044,0.00752544946789679,969,"tags=42%, list=25%, signal=34%","3696/84159/56975/5284/3091/1277/4313/8826/2202/3488/1282/51237/3716/5771/2771/55023/2260/5154/9839/151556/51196/1281/1284/6497/10468/3480/5605/9702/26060/4054/5782/4681/23191/2065/64397/5786/2885/4641/2308/8239/3672/5594/10580/5062/8036/9678/1291/2247/56937/22938/2674/1634/2067/7494/84632/4691/27131/57178/1398/4921/2817/9068/399694/1278/3303/3621/3487/5894/5329/57045/4690/5928/2932/4926/27/558/51341/3309/5155/6720/25937/10006/8425/23484/4804/54806/857/3326/3688/27250/1499/2534/11167/7057/2788/58533/1123/4323/6774/5305/2064","BP","Up",1
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",158,0.437873918158487,1.82549452043637,0.000135310446175729,0.0130955141189447,0.0110963467867135,969,"tags=47%, list=25%, signal=37%","84159/56975/5284/3091/1277/4313/8826/2202/3488/1282/51237/3716/5771/2771/55023/2260/5154/51196/1284/3480/5605/9702/26060/5782/23191/2065/64397/5786/2885/4641/2308/3672/5594/10580/5062/8036/9678/1291/2247/2674/1634/2067/7494/84632/4691/27131/1398/4921/2817/9068/399694/3487/5894/5329/4690/2932/27/558/5155/6720/10006/23484/4804/54806/3688/1499/2534/7057/58533/1123/4323/6774/5305/2064","BP","Up",1
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",16,0.795502830041805,2.15857657903035,3.31311942610158e-05,0.00529109226154001,0.00448335163333591,602,"tags=75%, list=16%, signal=64%","4283/3627/10267/2771/19/1903/2778/5578/5576/2782/64784/2776","BP","Up",3
"GO:0008092","cytoskeletal protein binding",269,0.391839746089337,1.7344995222735,4.09464746110898e-05,0.00397767150726161,0.00316835523504691,951,"tags=38%, list=25%, signal=31%","6876/87/10808/22920/9043/8826/10097/9260/27295/23164/2316/84168/51474/2801/57551/287/65979/10093/3320/6093/29108/114793/79778/4478/9702/26060/829/667/23191/5048/23345/4641/3068/10096/1809/10580/7171/2633/4134/91147/7430/64423/4140/81/7175/7756/26258/56647/3835/6709/4131/1756/22921/4082/127829/221035/10788/23224/27131/824/7170/9639/7094/1398/118/85458/26260/3192/4638/7169/7456/3799/9126/2932/226/4926/27/558/22883/10006/23499/348235/23336/6277/3326/3688/2534/2037/5034/3927/403/11261/10163/808/1605/288/801/25777/58533/7798/55802/23136/9124","MF","Up",2
"GO:0008283","cell population proliferation",478,0.338138989180847,1.54315988132952,5.75851404649264e-05,0.00743088250082821,0.00629648049030972,844,"tags=31%, list=22%, signal=28%","4283/6648/3371/3627/7045/3620/10135/3685/2919/7128/22920/10221/3091/4313/2335/4683/3727/3488/2316/196/394/84897/51237/5771/5803/3329/2771/4208/10763/7026/55023/2260/5154/283131/3912/9839/894/1281/29108/358/6497/6934/975/10468/1903/3480/54964/5978/5610/6431/23405/4478/5585/7412/10210/5605/2149/4054/8877/5048/2065/23345/5108/23367/2308/3037/1512/51278/3672/5578/5728/604/5594/961/1805/329/1000/10395/7076/3115/10730/4297/192669/8036/2782/10630/9678/1291/2247/10181/221477/8837/687/27086/378938/811/6745/5730/1960/5530/4179/2067/7494/25940/26277/50809/10658/10443/972/2309/3339/6772/57178/1398/8764/4921/85458/79084/3192/5270/399694/3303/3621/80198/3487/5894/84445/1051/57045/4690/5928/9255/7520/9686/3113/80781/5155/25937/10006/55333/6809/4804/1786/6277/857/1027/3688/27250/1499","BP","Up",1
"GO:0008284","positive regulation of cell population proliferation",214,0.396018788311775,1.70657008374001,0.000124402267560747,0.0124281878269559,0.0105308948396924,844,"tags=35%, list=22%, signal=29%","3371/3627/10135/3685/7128/3091/4313/2335/3488/2316/394/51237/2771/4208/10763/55023/2260/5154/283131/3912/894/29108/358/6934/975/1903/3480/6431/7412/2149/4054/8877/2065/23345/3037/1512/5578/5728/604/5594/961/7076/3115/2247/8837/27086/378938/811/6745/1960/5530/4179/7494/25940/10443/972/3339/6772/57178/4921/79084/3192/399694/4690/3113/5155/25937/6809/4804/1786/6277/1027/3688/1499","BP","Up",1
"GO:0009719","response to endogenous stimulus",403,0.384564325322505,1.73807430418533,9.09278077650768e-07,0.000469339034414071,0.000397689517119888,844,"tags=36%, list=22%, signal=32%","3696/3371/4537/1520/10267/56975/3091/1277/4313/8826/3727/3488/51237/3716/5069/4495/5771/2771/4208/55023/2260/960/3320/9839/151556/1281/19/1284/6093/358/6497/975/3638/10468/3480/5978/5872/6431/5585/7412/9702/26060/4054/5782/4681/8877/23191/64397/5786/4519/2885/4641/51569/23527/2308/3037/8239/1512/2778/10521/55553/5578/1513/5594/10580/10424/57498/7076/4297/5062/8036/2782/7035/1291/2247/56937/5187/81/5447/1508/22938/7175/8837/687/27086/2674/26258/811/54765/5730/10081/1960/5530/4131/1634/7494/1783/59/4691/1756/94056/27131/477/84314/2309/6772/57178/3030/2776/1398/11335/9353/7077/4921/6256/1385/3192/2817/490/25948/1278/3303/3621/80198/5894/57045/4690/5928/2932/4926/558/51341/3309/5155/6720/8425/6943/23484/4804/6294/857/1027/3326/3688/27250/1499","BP","Up",1
"GO:0009725","response to hormone",258,0.391424888969578,1.70871312943254,9.74525991472267e-05,0.0100603566519654,0.00852453788329951,840,"tags=37%, list=22%, signal=31%","3371/4537/1520/10267/1277/4313/3727/3488/51237/3716/5069/5771/2771/4208/55023/2260/3320/1281/6093/358/3638/3480/5978/5872/6431/5585/26060/23191/64397/5786/4519/2885/4641/51569/2308/1512/2778/10521/5578/1513/5594/10580/10424/7076/8036/2782/7035/1291/56937/5187/81/5447/1508/22938/8837/687/27086/811/54765/5730/10081/5530/4131/7494/4691/94056/27131/477/2309/6772/57178/3030/2776/1398/11335/9353/7077/4921/6256/1385/3192/490/25948/3303/5894/4690/2932/558/51341/6720/6943/23484/6294/857/1027/27250","BP","Up",1
"GO:0009888","tissue development",439,0.347857988326724,1.58111264035087,4.64242301441392e-05,0.00653526548892723,0.0055375887918344,856,"tags=33%, list=22%, signal=29%","1116/3696/3371/3627/7045/1303/6876/84159/56975/3685/3091/1277/4313/2335/8826/2202/3488/2316/1282/55870/65979/4208/7026/2260/5154/960/3912/9444/1281/1284/6093/358/6497/6934/10468/80031/1903/5978/5872/6431/4478/5605/4054/1200/1290/5048/2065/23345/2885/1847/3295/3037/1512/2778/10521/55553/5728/10155/1513/5594/114789/3655/1827/84300/10424/1000/546/10395/7076/10152/1889/7430/10630/3913/1291/2247/64764/1508/140467/3182/8837/871/1396/27086/26258/1289/811/55692/56647/3189/55593/5530/4131/7494/59/3383/1756/83478/4082/7373/11214/84314/8531/6772/55727/9353/118/4921/79084/6256/2034/1385/3192/10512/4638/2817/7716/490/5270/25800/1278/84445/1051/57045/2932/23399/4926/9686/3691/129642/80781/5155/25937/10006/10038/6943/4804/54806/857/1027/3688/27250/1499/8543/6348","BP","Up",1
"GO:0009925","basal plasma membrane",42,0.604319977982303,2.07005838622076,0.00211387404779209,0.0431422476117567,0.0343883816387229,1112,"tags=69%, list=29%, signal=50%","8826/287/960/3320/19/358/975/4478/667/2065/4641/9843/1000/7430/10630/160/490/3691/5155/857/1499/10163/1605/288/2064/6810/84876/481/10211","CC","Up",2
"GO:0015629","actin cytoskeleton",157,0.419311798263813,1.75400306309856,0.00111044436464506,0.0267292750735285,0.0213057168561709,745,"tags=35%, list=19%, signal=29%","87/8826/10097/9260/27295/64759/23164/2316/51474/10093/2017/79778/7412/5782/829/667/23345/4641/10096/1809/4660/10580/7171/11259/26512/1000/10395/2633/10152/7430/9644/64423/81/26258/6709/80005/59/1756/140735/4082/10788/11214/824/7170/1398/118/4921/85458/4638/7169/7456/10121/226/27/558","CC","Up",2
"GO:0016477","cell migration",361,0.375815115740977,1.6866632622876,1.54795203683085e-05,0.00342429104147511,0.00290153716377392,892,"tags=36%, list=23%, signal=31%","4283/6648/3696/3371/3627/84159/3685/7128/10221/3091/1277/4313/9043/2335/8826/3488/2316/394/51474/65979/2771/4208/7026/2260/5154/960/3912/3320/9839/1281/6093/29108/358/975/80031/2017/3480/5872/114793/7070/4162/4478/5585/7412/26060/2149/4681/8877/5048/5108/4641/3037/8239/1512/1809/3672/5578/5728/5594/961/1462/3655/1000/10395/7076/10152/5062/10630/2247/81/10752/27086/2674/1289/811/1960/5530/4131/1634/7494/80005/59/3383/83478/23224/972/2309/51177/57178/1398/8764/9353/25836/28513/4921/85458/10512/4638/2817/10806/5270/3621/6351/4690/5928/2932/9255/27/558/3691/3309/5155/10006/23499/55333/64083/4804/857/1027/3688/1499/8543/2534/6348/5479/1902/11167/10163/1605/7057","BP","Up",1
"GO:0022008","neurogenesis",394,0.333932275284753,1.51038047662895,0.000567547701708899,0.0361501209875701,0.0306314265492964,969,"tags=36%, list=25%, signal=30%","6648/3371/23077/7025/22920/3091/4313/9043/2335/4683/8826/2316/57689/57551/5803/4208/7026/2260/3912/9444/3320/9839/1281/6093/6497/80031/2017/3480/5978/5872/7070/79778/23405/7412/5605/214/712/4681/23191/5048/2065/23345/5108/2885/5127/8087/8239/1809/55553/3672/5728/604/5594/4660/1462/3655/1000/57498/8522/4134/10152/1889/5062/8036/3913/1291/2247/10752/22938/8837/57410/2674/26258/811/55714/22803/56647/5530/4131/7494/57688/1756/4082/23224/2309/9639/57178/7534/1398/160/2181/9353/25836/4921/85458/1385/10512/2817/322/10806/5270/79006/5894/1051/4690/3799/2932/7520/27/558/3691/81628/10006/23499/950/6809/4804/54806/6277/3688/2717/1499/8543/2534/6348/1902/403/57187/1605/288/65109/25777/23493/595/23136/6152/1123/27089/4323/6774/2064","BP","Up",1
"GO:0022603","regulation of anatomical structure morphogenesis",187,0.423222008875607,1.79888974035317,7.53236054438632e-05,0.00863989652072756,0.00732092586243863,1039,"tags=45%, list=27%, signal=35%","1116/3696/3627/7128/3091/9043/2335/56882/3716/57689/4208/55023/2260/5154/960/9444/1284/6093/358/80031/114793/7070/152503/4478/5585/5605/148170/8877/23191/5048/29924/23345/1512/5578/5728/604/10730/10152/2969/5062/7430/10630/2247/64423/27086/5530/4131/1634/7494/3339/51177/6772/55727/1398/9353/79006/2932/226/10928/23499/55333/4804/54806/3688/2717/1499/2534/6348/1902/1605/7057/23136/1123/4814/6774/2064/10269/1613/4289/7048/50618/5962/11117/6237","BP","Up",1
"GO:0030029","actin filament-based process",204,0.454704630070648,1.95612492014325,6.41140545055053e-07,0.0003971224536071,0.000336497553436262,633,"tags=33%, list=16%, signal=29%","87/2919/3856/8826/10097/9260/27295/2316/84168/51474/57551/287/65979/10093/5154/9444/9839/6093/29108/358/2017/5872/114793/79778/6335/148170/829/23191/5048/2885/4641/23527/10096/7184/1809/604/6332/961/10580/7171/10395/10152/5062/7430/10630/58527/30846/64423/81/8837/26258/811/390/6709/59/22921/4082/10788/23224/11214/477/7170/9639/7094/1398/9353/118/85458","BP","Up",2
"GO:0030036","actin cytoskeleton organization",182,0.447177732152139,1.89397523669754,8.3871276399517e-06,0.00209057286430991,0.00177142502956158,744,"tags=35%, list=19%, signal=29%","87/2919/3856/8826/10097/9260/27295/2316/84168/51474/57551/65979/10093/5154/9839/6093/29108/358/2017/5872/114793/79778/148170/829/23191/5048/2885/4641/10096/7184/1809/604/961/10580/7171/10395/10152/5062/7430/30846/64423/81/8837/26258/811/390/6709/22921/4082/10788/11214/7170/9639/7094/1398/9353/118/85458/7169/7456/4690/226/27","BP","Up",2
"GO:0030055","cell-substrate junction",217,0.420736770390851,1.80505546783739,1.3461767057592e-05,0.00075554167610735,0.000602236947313326,908,"tags=35%, list=23%, signal=29%","3696/3371/87/3685/1213/8826/10097/9260/64759/23164/2316/51474/3716/960/975/2017/7070/4162/4478/5605/214/51056/5782/667/23191/5786/10096/7184/3672/5594/5576/10580/7171/3655/1000/10395/7430/81/26258/811/390/4179/3383/1756/83478/4082/5500/23224/824/3339/7534/7094/118/4921/85458/3303/5329/3691/3309/6235/950/6168/3313/857/3688/1499/10146/5479/2037/6130/26986/5034/3927/11261/1605/6156/6205","CC","Up",2
"GO:0030155","regulation of cell adhesion",187,0.456528297061,1.94045690569301,2.57617415630283e-06,0.000997301420258732,0.000845052917324073,1148,"tags=51%, list=30%, signal=38%","3371/7045/3620/3685/10808/22920/1277/4313/23476/2335/2316/3716/3119/5771/3329/3117/960/3912/6093/29108/975/7070/4811/7412/2065/5786/3037/5578/5728/604/961/3655/8289/10395/2633/3115/10630/3913/81/3127/811/55714/1960/5530/4179/7494/80005/5500/972/2309/3339/57178/7094/1398/8764/5270/5329/1051/57045/4690/2932/27/3113/5155/23499/6809/3122/857/2534/5034/1605/7057/8763/288/3910/4323/2064/3659/1613/3123/7048/5962/11117/3108/6810/6237/1307/3572/6659/7414/3105/10211/2022/2192/3146/81542","BP","Up",1
"GO:0030312","external encapsulating structure",159,0.470281884775494,1.96839541876574,7.22527105400386e-06,0.000728965376234301,0.000581053165911763,691,"tags=37%, list=18%, signal=32%","1116/5806/3371/7045/1520/1303/1277/4313/2335/2202/1282/5803/439921/3912/3320/1281/1284/1293/4060/165/4811/50509/4054/712/1290/667/5118/3068/7184/1512/1462/1805/1000/7076/713/4239/3913/1291/1508/871/3960/1289/811/5359/3998/1634/59/3383/7373/80760/3339/83716/1292/7077/340267/2817/9068/5270/1278","CC","Up",4
"GO:0031012","extracellular matrix",159,0.470281884775494,1.96839541876574,7.22527105400386e-06,0.000728965376234301,0.000581053165911763,691,"tags=37%, list=18%, signal=32%","1116/5806/3371/7045/1520/1303/1277/4313/2335/2202/1282/5803/439921/3912/3320/1281/1284/1293/4060/165/4811/50509/4054/712/1290/667/5118/3068/7184/1512/1462/1805/1000/7076/713/4239/3913/1291/1508/871/3960/1289/811/5359/3998/1634/59/3383/7373/80760/3339/83716/1292/7077/340267/2817/9068/5270/1278","CC","Up",4
"GO:0031252","cell leading edge",118,0.47033891518027,1.89929697526707,0.000205685751564465,0.00710406941941883,0.00566260368679499,1037,"tags=51%, list=27%, signal=38%","87/3685/22848/8826/9260/84168/51474/65979/960/51196/6093/2017/5872/7070/26060/667/23191/5048/4641/23527/10096/1809/2778/1000/10395/10152/7430/10630/29959/26258/59/10788/23224/27131/51177/7094/4638/322/83442/25800/7456/3691/10006/23499/6809/6277/3688/1500/1499/8543/26986/5034/10163/1605/23136/2064/59338/4289/5962/6810","CC","Up",2
"GO:0031589","cell-substrate adhesion",106,0.47124698061705,1.85656269000033,0.000579848922161674,0.0361501209875701,0.0306314265492964,1058,"tags=46%, list=27%, signal=35%","3696/87/3685/1277/2335/2316/84168/960/3912/1281/6093/2017/7070/79778/4811/7412/50509/5786/3037/3672/5728/604/10580/3655/10395/2633/10630/81/811/26515/80005/7094/1398/2932/558/3691/5155/23499/3688/1499/5034/1605/7057/4323/1613/4289/11117/6237/1307","BP","Up",1
"GO:0032870","cellular response to hormone stimulus",182,0.464580909019854,1.96768460024005,1.11324328009129e-06,0.000492530634063247,0.000417340676280841,829,"tags=41%, list=21%, signal=34%","3371/4537/1520/10267/51237/3716/5771/2771/4208/55023/2260/6093/358/3638/3480/5978/5872/5585/26060/23191/64397/5786/2885/4641/51569/2308/1512/2778/10521/5578/5594/10580/10424/8036/2782/7035/1291/56937/5187/81/1508/22938/8837/687/27086/811/5530/4131/7494/4691/94056/27131/477/2309/6772/57178/1398/11335/9353/4921/6256/3192/490/25948/3303/5894/4690/2932/558/51341/6720/6943/23484/6294/857","BP","Up",1
"GO:0033993","response to lipid",230,0.382964641318802,1.6549020066454,0.000387935144508478,0.0286055986319704,0.0242386545177854,862,"tags=37%, list=22%, signal=31%","4283/6648/3371/3627/4537/3620/8204/7128/10221/1277/4313/3727/196/5069/6319/4208/7026/3454/151556/19/29108/358/3638/3480/5978/4478/5585/7412/3661/2149/51569/2308/1512/2778/10521/5578/5594/8106/10424/10318/2782/7035/1291/56937/4678/5187/22938/8837/687/27086/811/5730/10081/55593/4131/7494/477/2309/824/57655/57178/2776/11335/9353/6256/1385/3192/8930/2634/3303/1051/2932/7520/27/558/51341/6720/6943/6294/857/1027/27250/1499/10417/6348/1902","BP","Up",1
"GO:0035239","tube morphogenesis",207,0.398323897757519,1.71685315312001,0.000259997067931124,0.0223669699828525,0.0189524178465583,1039,"tags=41%, list=27%, signal=32%","1116/3696/3371/3627/7045/10267/3685/7128/7127/3091/1890/4313/2335/2316/1282/3716/65979/4208/7026/2260/5154/9444/1281/1284/6093/358/6497/7070/4162/8877/29924/3037/1512/57674/5578/961/1000/10395/2969/2247/27086/1960/1634/7494/4691/83478/3339/6772/57178/7534/9353/25836/2034/4638/10806/7716/84445/9255/6303/80781/5155/6943/55333/4804/54806/857/3688/1499/8543/2534/10163/1605/7057/23493/7798/4240/4814/4323/6774/2064/7048/1306/11117/60681/6237","BP","Up",1
